Question,Answers,Comment,Instructions,Render as
しゃしゃる (しゃしゃり出る),"しゃしゃる,しゃしゃりでる",27019 JPDBv2㋕,読みを入力してください,Text
へばる,へばる,27727 JPDBv2㋕,読みを入力してください,Text
ぎする,ぎする,28591 JPDBv2㋕,読みを入力してください,Text
のさばる,のさばる,29016 JPDBv2㋕,読みを入力してください,Text
でれる,でれる,29443 JPDBv2㋕,読みを入力してください,Text
ひけらかす,ひけらかす,29605 JPDBv2㋕,読みを入力してください,Text
"いびる
陰湿なやり方でしつこくいじめる。
「よめを━・いびり出す」",いびる,29880 JPDBv2㋕,読みを入力してください,Text
けちる,けちる,30405 JPDBv2㋕,読みを入力してください,Text
しばく,しばく,30527 JPDBv2㋕,読みを入力してください,Text
ばてる,ばてる,31228 JPDBv2㋕,読みを入力してください,Text
もたつく,もたつく,31247 JPDBv2㋕,読みを入力してください,Text
こます,こます,31623 JPDBv2㋕,読みを入力してください,Text
ひりつく,ひりつく,31860 JPDBv2㋕,読みを入力してください,Text
ディスる,ディスる,32008 JPDBv2㋕,読みを入力してください,Text
けちをつける,けちをつける,32031 JPDBv2㋕,読みを入力してください,Text
ちびる,ちびる,33424 JPDBv2㋕,読みを入力してください,Text
どやす,どやす,33565 JPDBv2㋕,読みを入力してください,Text
くすねる,くすねる,33644 JPDBv2㋕,読みを入力してください,Text
さざめく,さざめく,33664 JPDBv2㋕,読みを入力してください,Text
ぱしる,ぱしる,34057 JPDBv2㋕,読みを入力してください,Text
たでる,たでる,34306 JPDBv2㋕,読みを入力してください,Text
びくつく,びくつく,35812 JPDBv2㋕,読みを入力してください,Text
せびる,せびる,35815 JPDBv2㋕,読みを入力してください,Text
だれる,だれる,36340 JPDBv2㋕,読みを入力してください,Text
ずっこける,ずっこける,36344 JPDBv2㋕,読みを入力してください,Text
のたくる,のたくる,37218 JPDBv2㋕,読みを入力してください,Text
ずらかる,ずらかる,37719 JPDBv2㋕,読みを入力してください,Text
おちゃらける,おちゃらける,38149 JPDBv2㋕,読みを入力してください,Text
すっこむ,すっこむ,38406 JPDBv2㋕,読みを入力してください,Text
やっかむ,やっかむ,39509 JPDBv2㋕,読みを入力してください,Text
ばらつく,ばらつく,39778 JPDBv2㋕,読みを入力してください,Text
ふんだくる,ふんだくる,39806 JPDBv2㋕,読みを入力してください,Text
こじつける,こじつける,39886 JPDBv2㋕,読みを入力してください,Text
はぶる,はぶる,41427 JPDBv2㋕,読みを入力してください,Text
しみったれる,しみったれる,41755 JPDBv2㋕,読みを入力してください,Text
ぱくつく,ぱくつく,43428 JPDBv2㋕,読みを入力してください,Text
まぐわう / まぐわい【目合(ひ)】,"まぐわう,まぐわい",44171 JPDBv2㋕,読みを入力してください,Text
はっちゃける,はっちゃける,43736 JPDBv2㋕,読みを入力してください,Text
ちょろまかす,ちょろまかす,44903 JPDBv2㋕,読みを入力してください,Text
くっちゃべる,くっちゃべる,44931 JPDBv2㋕,読みを入力してください,Text
へたる,へたる,45257 JPDBv2㋕,読みを入力してください,Text
きょどる,きょどる,45448 JPDBv2㋕,読みを入力してください,Text
ぶっつかる,ぶっつかる,46689 JPDBv2㋕,読みを入力してください,Text
べそをかく,べそをかく,46865 JPDBv2㋕,読みを入力してください,Text
うらぶれる,うらぶれる,47256 JPDBv2㋕,読みを入力してください,Text
やさぐれる,やさぐれる,47597 JPDBv2㋕,読みを入力してください,Text
どじる,どじる,50621 JPDBv2㋕,読みを入力してください,Text
ささくれる,ささくれる,51021 JPDBv2㋕,読みを入力してください,Text
がめる,がめる,51795 JPDBv2㋕,読みを入力してください,Text
ぼやかす,ぼやかす,52646 JPDBv2㋕,読みを入力してください,Text
ぐるになる,ぐるになる,52705 JPDBv2㋕,読みを入力してください,Text
ばっくれる,ばっくれる,52739 JPDBv2㋕,読みを入力してください,Text
へたばる,へたばる,52842 JPDBv2㋕,読みを入力してください,Text
ぐぐる,ぐぐる,53515 JPDBv2㋕,読みを入力してください,Text
たがる,たがる,54875 JPDBv2㋕,読みを入力してください,Text
ごたつく,ごたつく,54925 JPDBv2㋕,読みを入力してください,Text
たくる,たくる,54972 JPDBv2㋕,読みを入力してください,Text
へたれる,へたれる,55355 JPDBv2㋕,読みを入力してください,Text
ざらにある,ざらにある,56068 JPDBv2㋕,読みを入力してください,Text
もふる,もふる,56546 JPDBv2㋕,読みを入力してください,Text
かさつく,かさつく,58191 JPDBv2㋕,読みを入力してください,Text
ぶちる,ぶちる,58288 JPDBv2㋕,読みを入力してください,Text
しくる,しくる,58894 JPDBv2㋕,読みを入力してください,Text
さんざめく,さんざめく,59365 JPDBv2㋕,読みを入力してください,Text
どやる,どやる,61465 JPDBv2㋕,読みを入力してください,Text
べとつく,べとつく,61873 JPDBv2㋕,読みを入力してください,Text
らりる,らりる,62021 JPDBv2㋕,読みを入力してください,Text
だぶつく,だぶつく,62109 JPDBv2㋕,読みを入力してください,Text
とちる,とちる,62761 JPDBv2㋕,読みを入力してください,Text
こんがらかる,こんがらかる,64250 JPDBv2㋕,読みを入力してください,Text
がさる,がさる,65087 JPDBv2㋕,読みを入力してください,Text
じわる,じわる,65371 JPDBv2㋕,読みを入力してください,Text
がちる,がちる,66088 JPDBv2㋕,読みを入力してください,Text
でぶる,でぶる,66134 JPDBv2㋕,読みを入力してください,Text
てかる,てかる,69728 JPDBv2㋕,読みを入力してください,Text
ドツボにはまる,どつぼにはまる,69843 JPDBv2㋕,読みを入力してください,Text
がたつく,がたつく,70016 JPDBv2㋕,読みを入力してください,Text
ぱこる,ぱこる,70270 JPDBv2㋕,読みを入力してください,Text
おじゃんになる,おじゃんになる,71345 JPDBv2㋕,読みを入力してください,Text
ごろつく,ごろつく,71529 JPDBv2㋕,読みを入力してください,Text
ふやかす,ふやかす,73097 JPDBv2㋕,読みを入力してください,Text
ぱさつく,ぱさつく,73167 JPDBv2㋕,読みを入力してください,Text
びにる,びにる,75451 JPDBv2㋕,読みを入力してください,Text
ふいになる,ふいになる,76522 JPDBv2㋕,読みを入力してください,Text
しょぼつく,しょぼつく,76541 JPDBv2㋕,読みを入力してください,Text
こまっしゃくれる,こまっしゃくれる,77844 JPDBv2㋕,読みを入力してください,Text
ささめく,ささめく,80879 JPDBv2㋕,読みを入力してください,Text
ぱらつく,ぱらつく,81584 JPDBv2㋕,読みを入力してください,Text
かしめる,かしめる,82797 JPDBv2㋕,読みを入力してください,Text
ほっぽらかす,ほっぽらかす,84098 JPDBv2㋕,読みを入力してください,Text
しらばくれる,しらばくれる,86334 JPDBv2㋕,読みを入力してください,Text
ぶすくれる,ぶすくれる,89774 JPDBv2㋕,読みを入力してください,Text
ざらにいる,ざらにいる,89986 JPDBv2㋕,読みを入力してください,Text
ぱちる,ぱちる,90213 JPDBv2㋕,読みを入力してください,Text
もくる,もくる,91055 JPDBv2㋕,読みを入力してください,Text
ひらつく,ひらつく,92354 JPDBv2㋕,読みを入力してください,Text
がぶる,がぶる,94054 JPDBv2㋕,読みを入力してください,Text
ぽしゃる,ぽしゃる,94994 JPDBv2㋕,読みを入力してください,Text
いてこます,いてこます,100037 JPDBv2㋕,読みを入力してください,Text
こましゃくれる,こましゃくれる,102227 JPDBv2㋕,読みを入力してください,Text
いせる,いせる,102301 JPDBv2㋕,読みを入力してください,Text
ふためく,ふためく,105125 JPDBv2㋕,読みを入力してください,Text
どきつく,どきつく,107978 JPDBv2㋕,読みを入力してください,Text
おたつく,おたつく,109628 JPDBv2㋕,読みを入力してください,Text
ごてる,ごてる,111181 JPDBv2㋕,読みを入力してください,Text
ツボる,つぼる,111200 JPDBv2㋕,読みを入力してください,Text
こんぐらかる,こんぐらかる,115683 JPDBv2㋕,読みを入力してください,Text
がちゃつく,がちゃつく,115718 JPDBv2㋕,読みを入力してください,Text
ときめかす,ときめかす,118024 JPDBv2㋕,読みを入力してください,Text
ほっつく,ほっつく,119478 JPDBv2㋕,読みを入力してください,Text
こまっちゃくれる,こまっちゃくれる,130782 JPDBv2㋕,読みを入力してください,Text
そそける,そそける,132173 JPDBv2㋕,読みを入力してください,Text
ほかす,ほかす,132546 JPDBv2㋕,読みを入力してください,Text
ぬたくる,ぬたくる,136596 JPDBv2㋕,読みを入力してください,Text
とっちる,とっちる,136635 JPDBv2㋕,読みを入力してください,Text
ちゃらける,ちゃらける,136815 JPDBv2㋕,読みを入力してください,Text
むずつく,むずつく,136857 JPDBv2㋕,読みを入力してください,Text
ぱちつかせる,ぱちつかせる,140003 JPDBv2㋕,読みを入力してください,Text
せんとく,せんとく,143295 JPDBv2㋕,読みを入力してください,Text
ちょくる,ちょくる,143484 JPDBv2㋕,読みを入力してください,Text
こせつく,こせつく,150992 JPDBv2㋕,読みを入力してください,Text
ちらつかせる,ちらつかせる,153186 JPDBv2㋕,読みを入力してください,Text
うじゃじゃける,うじゃじゃける,162179 JPDBv2㋕,読みを入力してください,Text
どんつく,どんつく,165486 JPDBv2㋕,読みを入力してください,Text
ひょろける,ひょろける,168170 JPDBv2㋕,読みを入力してください,Text
いちびる,いちびる,181305 JPDBv2㋕,読みを入力してください,Text
ＲＯＭる,ロムる,182350 JPDBv2㋕,読みを入力してください,Text
こまちゃくれる,こまちゃくれる,197805 JPDBv2㋕,読みを入力してください,Text
ぱぐれる,ぱぐれる,200444 JPDBv2㋕,読みを入力してください,Text
したがる,したがる,207445 JPDBv2㋕,読みを入力してください,Text
せぶる,せぶる,211868 JPDBv2㋕,読みを入力してください,Text
はわく,はわく,218835 JPDBv2㋕,読みを入力してください,Text
ぜえぜえいう,ぜえぜえいう,220172 JPDBv2㋕,読みを入力してください,Text
おちゃらかす,おちゃらかす,225171 JPDBv2㋕,読みを入力してください,Text
にたつく,にたつく,229376 JPDBv2㋕,読みを入力してください,Text
まやかす,まやかす,230080 JPDBv2㋕,読みを入力してください,Text
ふざく,ふざく,249430 JPDBv2㋕,読みを入力してください,Text
くねらす,くねらす,250754 JPDBv2㋕,読みを入力してください,Text
ぬたうつ,ぬたうつ,256726 JPDBv2㋕,読みを入力してください,Text
ちょける,ちょける,258192 JPDBv2㋕,読みを入力してください,Text
うじゃける,うじゃける,260085 JPDBv2㋕,読みを入力してください,Text
ごてつく,ごてつく,265144 JPDBv2㋕,読みを入力してください,Text
もにょる,もにょる,#N/A JPDBv2㋕,読みを入力してください,Text
ほっぽかす,ほっぽかす,#N/A JPDBv2㋕,読みを入力してください,Text
ぽちゃる,ぽちゃる,#N/A JPDBv2㋕,読みを入力してください,Text
ほたえる,ほたえる,#N/A JPDBv2㋕,読みを入力してください,Text
ばびる,ばびる,#N/A JPDBv2㋕,読みを入力してください,Text
ぱちこく,ぱちこく,#N/A JPDBv2㋕,読みを入力してください,Text
はたたく,はたたく,#N/A JPDBv2㋕,読みを入力してください,Text
なめかける,なめかける,#N/A JPDBv2㋕,読みを入力してください,Text
でれつく,でれつく,#N/A JPDBv2㋕,読みを入力してください,Text
ちょんになる,ちょんになる,#N/A JPDBv2㋕,読みを入力してください,Text
だきょる,だきょる,#N/A JPDBv2㋕,読みを入力してください,Text
そやす,そやす,#N/A JPDBv2㋕,読みを入力してください,Text
そそられる,そそられる,#N/A JPDBv2㋕,読みを入力してください,Text
ごちゃつく,ごちゃつく,#N/A JPDBv2㋕,読みを入力してください,Text
がさつく,がさつく,#N/A JPDBv2㋕,読みを入力してください,Text
おちょける,おちょける,#N/A JPDBv2㋕,読みを入力してください,Text
うざがる,うざがる,#N/A JPDBv2㋕,読みを入力してください,Text
いてまう,いてまう,#N/A JPDBv2㋕,読みを入力してください,Text
