Question,Answers,Comment,Instructions,Render as
如月,きさらぎ,"きさらぎ【如＝月／更＝衣／▽衣更着】
陰暦2月の異称。《季 春》「―やふりつむ雪をまのあたり／万太郎」",読み方をご入力ください,Text
黒子,ほくろ,"ほくろ【黒＝子】
皮膚にみられる黒褐色の斑で、母斑の一。周囲より隆起し、アズキ大までのものをいう。こくし。",読み方をご入力ください,Text
団扇,うちわ,"うち‐わ〔‐は〕【団＝扇】
《「打ち羽」の意という》
① あおいで風を起こす道具。ふつう、細く削った竹の骨に紙や絹を円形に張って作る。《季 夏》「もてなしの―の風のやや及ぶ／汀女」
② 軍配団扇 (ぐんばいうちわ) のこと。
③ 紋所の名。①を図案化したもの。丸に団扇、桑名団扇などがある。",読み方をご入力ください,Text
剃刀,かみそり,"かみ‐そり【剃＝刀】
《「髪 (かみ) 剃り」の意》
① 頭髪・ひげなどをそるのに用いる刃物。切っ先がなく、刃が薄く、鋭利。こうぞり。
② 切れ味が鋭いさま、また、才気鋭く、物事の処理が速く巧みなさまや人のたとえ。「剃刀の頭脳」「剃刀パンチ」
[補説]作品名別項。→剃刀",読み方をご入力ください,Text
独楽,こま,"こま【独＝楽】
① 木・金属などの円形の胴に心棒を通し、それを中心として手やひもで回転させて遊ぶ玩具。唐 (とう) ごま・べいごまなど種類は多い。こまつぶり。《季 新年》「たとふれば―のはじける如くなり／虚子」
② 固定された一点のまわりを自由に回転できるようになっている剛体。
③ 紋所の名。①をかたどったもの。",読み方をご入力ください,Text
泡沫,うたかた,"うた‐かた【泡＝沫】
《「うたがた」とも》
① 水面に浮かぶ泡 (あわ) 。「泡沫の如 (ごと) く消える」
② はかなく消えやすいもののたとえ。「泡沫の恋」「泡沫の夢」
[補説]書名別項。→うたかた",読み方をご入力ください,Text
旅籠,はたご,"はた‐ご【旅＝籠】
① 「旅籠屋 (はたごや) 」に同じ。
② 昔、旅行のとき、馬の飼料を入れて運んだ竹籠。〈和名抄〉
③ 旅行用の食物や日用品を入れた籠。また、それに入れた食物。
「食物は郡 (こほり) に知られずして―を具したり」〈今昔・二〇・四六〉
④ 旅館の食事。
「―ヲ食ウ」〈日葡〉
⑤ 「旅籠銭 (はたごせん) 」の略。
「―さあ安かあ泊まりますべい」〈滑・膝栗毛・初〉",読み方をご入力ください,Text
胡桃,くるみ,"くるみ【胡＝桃】
オニグルミの果実。また、クルミ科クルミ属の落葉高木のオニグルミ・テウチグルミなどの総称。果実は丸く、肉質の外果皮と堅い内果皮に包まれた子葉部分を食用にする。《季 花＝夏 実＝秋》「―落つ日の夜となれば月明かく／汀女」",読み方をご入力ください,Text
長刀,なぎなた,"なぎ‐なた【長＝刀／×薙▽刀／眉＝尖＝刀】
① 長い柄の先に反り返った長い刃をつけた武器。また、それを使う武術。平安後期の後三年の役のころから室町中期まで多く用いられた。戦国時代以後、槍 (やり) が多く用いられるようになり、江戸時代には主に女性の武具とされた。
② 「長刀草履」の略。",読み方をご入力ください,Text
茄子,なす,"なす【茄＝子／×茄】
① ナス科の多年草。栽培上は一年草。葉は大きな楕円形。夏から秋、紫色の花を開く。実を食用とし、果皮はふつう紫黒色で光沢があり、形は品種によって丸いものや細長いものなどさまざま。インドの原産といわれる。なすび。《季 夏》「採る―の手籠 (てかご) にきゅアとなきにけり／蛇笏」
[補説]ナス科の双子葉植物は、約2000種が熱帯から温帯に分布し、中南米に多く、ナス・トマト・ジャガイモ・タバコやチョウセンアサガオ・ハシリドコロなども含まれる。
② 茶の湯で用いる茶入れの一。丸形で口もとがすぼみ、中央がふくらんだ形のもの。",読み方をご入力ください,Text
案山子,かかし,"かかし【案＝山＝子／鹿＝驚】
《「かがし」とも》
① 竹やわらで作った人形。蓑 (みの) や笠をつけて田畑に立て、人に見せかけて鳥などが作物を荒らすのを防ぐ。もと、鳥獣がその臭気を嫌って近づかぬよう、獣肉や毛髪などを焼いて竹などに付け立てたもの。「かがせるもの」の意で、「かがし（かがせ）」といったところからいう。おどし。かがせ。《季 秋》「倒れたる―の顔の上に天／三鬼」
② 地位・外見ばかりよくて、それ相応の能力のない者。見かけ倒し。
「私は―で来たので、向うの申出を信じて従う他はなかったのであります」〈滝井・無限抱擁〉",読み方をご入力ください,Text
牡蠣,かき,"かき【牡＝蠣】
イタボガキ科の二枚貝の総称。海中の岩などに固着する。貝殻形は一定しないが、片方の殻は膨らみが強く、片方は平たい。殻表には成長脈が薄板状に発達。マガキ・イタボガキ・スミノエガキ・イワガキなど食用となるものが多く、養殖もされる。オイスター。《季 冬》「松島の松に雪ふり―育つ／青邨」
[補説]乳白色の色合いと、栄養が豊富であることから「海のミルク」と呼ばれる。",読み方をご入力ください,Text
自棄,やけ,"やけ【自＝棄】
［名・形動］《「焼け」と同語源》物事が自分の思いどおりに運ばなくて、どうにでもなれという気持ちになり、思慮のない乱暴な振る舞いをすること。また、そのさま。やけくそ。自暴自棄。「自棄を起こす」「自棄な調子で捨てぜりふをいう」",読み方をご入力ください,Text
刷毛,はけ,"はけ【刷＝毛／刷＝子】
① 柄の台に獣毛などを束ねそろえて植え込んだ道具。塗料や液体を塗ったり、粉・ほこりなどを払ったりするのに用いる。
② 「刷毛先 (はけさき) ②」に同じ。
「とかくに―が横っちょへ曲がってならぬ」〈滑・七偏人・二〉",読み方をご入力ください,Text
雲雀,ひばり,"ひばり【雲＝雀／告＝天＝子】
スズメ目ヒバリ科の鳥。全長17センチくらい。体は褐色の地に黒い斑があり、頭に短い冠羽をもつ。日本では留鳥・漂鳥として河原・畑などにすみ、春になると空高く舞い上がりながら、ピーチュク、チルルなど長くて複雑な節回しでさえずる。告天子 (こくてんし) 。《季 春》「―より空にやすらふ峠哉／芭蕉」
[補説]作品名別項。→雲雀",読み方をご入力ください,Text
蝦夷,えぞ,"えぞ【蝦＝夷】
1️⃣古代、北陸・関東北部から北海道にかけて居住した人々。大和政権から異民族視され、大化の改新後は朝廷の征討によってしだいに北方に追われ、しばしば抵抗した。えみし。
2️⃣⇒蝦夷地 (えぞち)",読み方をご入力ください,Text
蟷螂,かまきり,"かま‐きり【蟷＝螂／螳＝螂／鎌切】
① 直翅 (ちょくし) 目カマキリ科の昆虫の総称。体長7～8センチのカマキリやオオカマキリ・コカマキリなど。体は細長く、緑色または褐色。前脚は鎌状に曲がり、他の小昆虫を捕獲する。頭は三角形で、左右に大きな複眼をもつ。雌は交尾ののち、草上や樹上で産卵し、卵を粘液で包んだ卵嚢 (らんのう) を作る。外国産にはランの花や枯れ葉に体を似せたものもある。いぼじり。いぼむしり。かまむし。かまぎっちょう。おがみたろう。とうろう。《季 秋》「―が片手かけたり釣鐘に／一茶」
② （鎌切）カジカ科の淡水魚。河川の中流域にすむ。全長約25センチ。体はカジカに似て、頭と胴はやや縦扁する。体色は灰褐色で、背側に4本の黒褐色の横帯がある。秋田県以南に分布し、美味。福井県九頭竜 (くずりゅう) 川地方ではがくぶつ汁にして賞味。あゆかけ。がくぶつ。",読み方をご入力ください,Text
花魁,おいらん,"おいらん【花＝魁】
① 《江戸吉原の遊郭で、新造・禿 (かぶろ) などが姉女郎を「おいらの（己等の姉さんの略）」と呼んだところからという》
㋐姉女郎のこと。
㋑位の高い遊女。太夫 (たゆう) 。
㋒一般に、遊女、女郎。
② 《「花魁芋」の略》サツマイモの一品種。芋は紫がかった白色で水けが多い。
[補説]作品名別項。→花魁",読み方をご入力ください,Text
海人,あま,"あま【海＝人／海‐士／海‐女／×蜑】
① 海に潜って貝類や海藻をとるのを仕事とする人。男を「海士」、女を「海女」と書く。《季 春》「流木を火となし母の―を待つ／三鬼」
② 海辺に住み、魚介や海藻をとるのを業とする者。漁師。
「打麻 (うちそ) を麻続王 (をみのおほきみ) ―なれや伊良虞 (いらご) の島の玉藻刈ります」〈万・二三〉
[補説]曲名別項。→海人",読み方をご入力ください,Text
似非,えせ,"えせ【似＝非／似＝而＝非】
1️⃣［接頭］名詞に付く。
① 似てはいるが本物ではない、にせものである、の意を表す。「―文化人」「―学問」
② つまらない、とるにたりない、質の悪い、の意を表す。
「―牛ならましかば、ひかれて落ちて、牛も損なはれまし」〈宇治拾遺・一〇〉
2️⃣［形動ナリ］劣っているさま。つまらない。
「―なる男親を持たりて」〈枕・三〇七〉",読み方をご入力ください,Text
十六夜,いざよい,"いざよい〔いざよひ〕【十＝六＝夜／猶＝予】
《動詞「いざよう」の連用形から。上代は「いさよい」》
① （十六夜）
㋐十六夜の月のこと。《季 秋》「―もまだ更科の郡 (こほり) かな／芭蕉」
㋑陰暦16日。また、その夜。
② （猶予）進もうとして進まないこと。ためらい。躊躇 (ちゅうちょ) 。
「君や来む我や行かむの―に槙 (まき) の板戸もささず寝にけり」〈古今・恋四〉
[補説]曲名別項。→十六夜",読み方をご入力ください,Text
殺陣,たて,"たて【殺＝陣】
演劇・映画などで、乱闘・捕り物・斬り合いなどの演技。たちまわり。「殺陣を習う」「殺陣師」",読み方をご入力ください,Text
東風,こち,"こち【東＝風】
東の方から吹いてくる風。ひがしかぜ。《季 春》「―吹くや山一ぱいの雲の影／漱石」",読み方をご入力ください,Text
胡瓜,きゅうり,"きゅうり〔きうり〕【胡＝瓜／▽黄×瓜】
ウリ科の蔓性 (つるせい) の一年草。茎から巻きひげを出して絡みつく。葉は手のひら状に浅く切れ込む。夏、黄色の雄花と雌花とをつける。実は円柱形で、いぼがあり、緑色であるが熟すと黄褐色になる。若い実を食用にする。インドの原産。野菜として栽培。からうり。《季 夏》「市に見る今朝の―や小指ほど／紅葉」",読み方をご入力ください,Text
只管,ひたすら,"ひた‐すら【只＝管／一＝向】
1️⃣［形動］［文］［ナリ］そのことだけに意を用いるさま。もっぱらそれだけを行うさま。「―な思い」「―に弁解する」
2️⃣［副］
① ひとすじに。いちずに。「―研究にいそしむ」「―無事を祈る」
② まったく。すっかり。
「身をば―、え捨て侍らぬものなれば」〈狭衣・一〉
[用法]ひたすら・[用法]いちず――「ひたすら（いちずに）芸に励む」「ひたすら（いちずに）歩き続ける」など、そのことに専念する意では、相通じて用いられる。◇「ひたすら」は、もっぱらそのことだけを行う意で用いることが多い。「ひたすらおわびいたします」「ひたすらお願いするしかなかった」◇「いちず」は気持ちのあり方に重点があり、他を顧りみず、一つの事柄だけに打ち込む意で用いることが多い。「いちずに思い込む」「勉学いちずの毎日」◇類似の語に「ひたむき」がある。脇目もふらず一つの事に熱中する意で、「いちず」に近い。「ひたむきな態度」「ひたむきに生きる」",読み方をご入力ください,Text
家鴨,あひる,"あひる【家＝鴨／×鶩】
マガモを飼いならしてつくられた家禽 (かきん) 。紀元前に中国とヨーロッパで別々に家禽化されたという。肉用・卵用・卵肉兼用など、20種ほどの品種がある。",読み方をご入力ください,Text
雪洞,ぼんぼり,"ぼんぼり【雪＝洞】
① 灯をともす部分の周囲に紙または絹張りのおおいをつけた手燭 (てしょく) ・燭台。また、柄と台座をつけた小さい行灯 (あんどん) 。せっとう。
② 茶炉などに用いる、紙張りのおおい。せっとう。
③ 近世の宮廷使用の扇で、中啓より上部の外側の開きがやや狭いもの。中浮 (ちゅううけ) 。
④ 耳の垢 (あか) をとる道具。柄をつけて頭部を羽で飾ったもの。",読み方をご入力ください,Text
鍍金,めっき,"めっ‐き【鍍＝金／滅▽金】
［名］(スル)
① 《古代、仏像に金めっきをするのに用いた金のアマルガムを滅金と呼んだところから》金属または非金属の表面を他の金属の薄膜で覆うこと。また、そのようにしたもの。防食・装飾などのために行い、方法には電気鍍金・溶融鍍金・蒸着鍍金などがある。ときん。「金で―する」
② うわべを飾り、よく見せかけること。",読み方をご入力ください,Text
防人,さきもり,"さき‐もり【防＝人】
《「崎 (さき) 守 (もり) 」の意》古代、筑紫・壱岐・対馬 (つしま) など北九州の防備に当たった兵士。663年の白村江 (はくそんこう) の戦い以後制度化され、初め諸国の兵士の中から3年交代で選ばれ、のちには東国出身者に限られるようになった。その後数度の改廃を経て、延喜（901～923）のころには有名無実となった。",読み方をご入力ください,Text
飛礫,つぶて,"つぶて【飛＝礫／×礫】
小石を投げること。また、その小石。「―をうつ」「梨 (なし) の―」「紙―」",読み方をご入力ください,Text
麻疹,はしか,"はしか【麻＝疹／痲＝疹】
小児に多い発疹性 (ほっしんせい) の急性感染症。学校感染症の一。感染症予防法の5類感染症の一。病原体は麻疹ウイルスで、飛沫 (ひまつ) 感染する。約10日の潜伏期間を経て、発熱・咳 (せき) ・目の充血など風邪のような症状で始まり、口の中に白斑が現れ、特有の赤い発疹が出て顔から全身に広がる。肺炎を併発して死亡することもある。ワクチン接種によって予防できる。ましん。
[補説]予防接種の普及により減少していたが、平成19年（2007）の4月から6月にかけて10代・20代を中心に大流行した。事態を重くみた厚生労働省は「麻疹排除計画」を策定し、平成20年度（2008）から5年間の期限付きで、中学1年生および高校3年生にも定期接種として補足的接種を行った。",読み方をご入力ください,Text
少輔,しょう,"しょう〔セウ〕【少＝輔】
律令制で、諸省の次官 (すけ) で、大輔 (たいふ) の下に位するもの。しょうゆう。すないすけ。
[補説]歴史的仮名遣いは「せうふ」の音変化した「せふ」とする説もある。",読み方をご入力ください,Text
斑鳩,いかる,"いかる【斑＝鳩／×鵤】
アトリ科の鳥。全長23センチくらい。体は灰色で、頭・風切り羽・尾羽は紺色。くちばしは太く黄色。木の実を食べる。さえずりは「お菊二十四」などと聞きなされ、「月日星 (つきひほし) 」とも聞こえるところから三光鳥ともいう。東アジアに分布。まめまわし。いかるが。《季 夏》「―来て起きよ佳き日ぞと鳴きにけり／秋桜子」
[補説]「鵤」は国字。",読み方をご入力ください,Text
香具師,やし,"や‐し【香＝具＝師／野師／野士／弥四】
盛り場・縁日・祭礼などに露店を出して商売したり、見世物などの興行をしたりする人。また、露天商の場所割りをし、世話をする人。的屋 (てきや) 。",読み方をご入力ください,Text
帷子,かたびら,"かた‐びら【帷＝子】
《袷 (あわせ) の片枚 (かたひら) の意》
① 裏をつけない衣服の総称。ひとえもの。
② 生絹 (すずし) や麻布で仕立てた、夏に着るひとえの着物。《季 夏》「青空のやうな―きたりけり／一茶」
③ 経帷子 (きょうかたびら) のこと。
④ 几帳 (きちょう) や帳 (とばり) などに用いて垂らす絹。夏は生絹 (すずし) 、冬は練り絹を用いた。
「御几帳の―引き下ろし」〈源・若紫〉",読み方をご入力ください,Text
流離,さすらい,"さすらい〔さすらひ〕【流＝離】
あてもなくさまようこと。流浪 (るろう) 。「流離の身」「流離人 (びと) 」",読み方をご入力ください,Text
山葵,わさび,"わさび【山＝葵】
アブラナ科の多年草。日本特産。渓流の砂礫 (されき) 地に生える。根茎は太い円柱形で多数の葉の跡があり、緑色。根際から長い柄をもつ心臓形の葉が出る。春、高さ約30センチの茎を伸ばし、白い4弁花を総状につける。根茎は香辛料とし、すりおろすと酵素が働いて鼻につんとくる香気と辛味を生じ、刺身・そば・握りずしなどに用いる。山間地で栽培もされる。《季 春 花＝夏》「おもしろう―に咽ぶ泪かな／召波」",読み方をご入力ください,Text
無花果,いちじく,"いちじく【無＝花＝果／映＝日＝果】
クワ科の落葉高木。高さ約4メートル。葉は手のひら状に裂けていて、互生する。初夏、卵大の花嚢 (かのう) を生じ、内部に多数の雄花と雌花をつけるが、外からは見えない。熟すと暗紫色になり、甘く、生食のほかジャムなどにする。茎・葉は薬用。寛永年間（1624～1643）に渡来した。日本のものは雄花を欠き、挿し木でふやす。いちじゅく。《季 秋》「―をもぐ手を伝ふ雨雫／虚子」",読み方をご入力ください,Text
河豚,ふぐ,"ふぐ【河＝豚／×鰒】
《「ふく」とも》フグ目フグ科の魚の総称。海産のものが多い。体はふつう太っていて腹びれがなく、体表にとげ状のうろこをもつものや、うろこのないものがある。口は小さく、歯は癒合してくちばし状を呈し、よく水を飲んで体を膨らませる。多くは内臓に毒をもつ。肉は淡白で美味。トラフグ・マフグ・キタマクラなど、日本近海に約40種が知られる。フグ目にはハコフグ科・ハリセンボン科なども含まれる。ふくべ。かとん。《季 冬》「―の面世上の人を白眼 (にら) む哉／蕪村」",読み方をご入力ください,Text
飛蝗,ばった,"ばった【飛＝蝗／蝗＝虫／×蝗】
直翅 (ちょくし) 目バッタ科と近縁の科の昆虫の総称。頭部は大きく、触角は短い。前翅 (まえばね) はやや厚めで、その下に膜質の後ろ翅が扇子状に折り畳まれる。後脚は太く長く、よく跳躍する。卵は塊にして土中に産む。不完全変態。昼行性。ショウリョウバッタ・トノサマバッタ・クルマバッタ・オンブバッタなど。《季 秋》「寂しさの極みに青き―とぶ／多佳子」",読み方をご入力ください,Text
羊歯,しだ,"しだ【羊＝歯／歯×朶】
シダ植物の総称。花はなく、胞子によって繁殖するが、特に無性世代の胞子体をさしていう。シノブ・ワラビ・ゼンマイなどがあるが、ウラジロをいうことが多い。《季 新年》「誰が聟 (むこ) ぞ―に餅負ふ丑の年／芭蕉」",読み方をご入力ください,Text
熨斗,のし,"のし【熨＝斗／×熨】
① 方形の色紙を細長く六角形にひだをつけて折りたたみ、中に熨斗鮑 (のしあわび) の細片を包んだもの。祝儀などの進物に添える。熨斗鮑の代わりに昆布 (こんぶ) や紙を用いたりする。近年はふつう熨斗紙が用いられる。
② 「火熨斗」の略。
③ 「熨斗鮑」の略。
④ 紋所の名。熨斗鮑の形を図案化したもの。",読み方をご入力ください,Text
微睡,まどろみ,"ま‐どろみ【微＝睡】
まどろむこと。",読み方をご入力ください,Text
掃部,かもん,"かもん【掃＝部】
《「かもり」の音変化》
① 「掃部寮 (かもんりょう) 」に同じ。
② 掃部寮の下級職員。",読み方をご入力ください,Text
顳顬,こめかみ,"こめ‐かみ【顳＝顬／蟀＝谷】
《米噛 (か) みの意》耳の上、目のわきの、物をかむと動く所。しょうじゅ。",読み方をご入力ください,Text
泥鰌,どじょう,"どじょう〔どぢやう〕【泥＝鰌／×鰌】
コイ目ドジョウ科の淡水魚。小川や田などにすみ、冬は泥に潜る。全長約20センチにもなり、体は細長い筒形で尾部は側扁し、背側は緑褐色、腹側は淡黄褐色で、口ひげは五対。うろこは細かく、厚い粘液層で覆われ、補助的に腸呼吸を行う。柳川 (やながわ) 鍋やどじょう汁などにして食べる。近縁に、口ひげが三対のシマドジョウ・アジメドジョウなどがある。おどりこ。
[補説]語源未詳で、歴史的仮名遣いも「どじゃう」「どぜう」などの説もあるが、室町時代の文献に「どぢゃう」「土長」の表記がみられるので、これに従う。",読み方をご入力ください,Text
蟋蟀,こおろぎ,"こおろぎ〔こほろぎ〕【蟋＝蟀】
① 直翅 (ちょくし) 目コオロギ科の昆虫の総称。草の間や石の下などにすみ、体色は褐色。体はやや平たく、頭部は大きく、触角が長い。雄は前翅 (まえばね) に発音器をもち、こすり合わせて鳴く。オカメコオロギ・エンマコオロギ・ツヅレサセコオロギなど。古くは「きりぎりす」といった。《季 秋》「―や路銀にかへる小短冊／犀星」
② 古く、秋に鳴く虫の総称。
「夕月夜 (ゆふづくよ) 心もしのに白露の置くこの庭に―鳴くも」〈万・一五五二〉",読み方をご入力ください,Text
杜若,かきつばた,"かきつばた【杜＝若／燕＝子＝花】
1️⃣［名］
① アヤメ科の多年草。湿地に群生。葉は剣状で幅広く、基部は鞘 (さや) になり茎を挟む。初夏、濃紫色の花を開く。外花被3枚は垂れ、中央に黄や白の斑紋がある。内花被3枚は小さく、直立する。園芸種には白花もある。古くは花汁で布を染め、書き付け花とよばれたという。かおよぐさ。《季 夏》「―べたりと鳶 (とび) のたれてける／蕪村」
② 襲 (かさね) の色目の名。表は二藍 (ふたあい) 、裏は萌葱 (もえぎ) 。一説に、表は薄萌葱、裏は薄紅梅。
③ 紋所の名。カキツバタの葉と花を図案化したもの。
2️⃣［枕］
① 花の美しさから、「にほふ」「丹 (に) つらふ」にかかる。
「―につらふ君を」〈万・二五二一〉
② 花が咲くところから、「さき」にかかる。
「―佐紀沼 (さきぬ) の菅を」〈万・二八一八〉",読み方をご入力ください,Text
玉蜀黍,とうもろこし,"とう‐もろこし〔タウ‐〕【玉＝蜀＝黍】
イネ科の一年草。高さ2～3メートル。茎は中に白い髄が詰まり、節に細長い葉が互生する。夏、茎頂に雄花穂を円錐状につけ、雌花穂は中ほどの葉の付け根につける。雌花は太い軸に多数規則正しく並び、数枚の苞 (ほう) に包まれ、毛状の花柱を出している。種子は扁円形で、でんぷんに富み、食用および飼料にする。アメリカ熱帯地方の原産で、日本へは天正の初めに渡来。とうきび。まきび。南蛮きび。《季 秋 花＝夏》",読み方をご入力ください,Text
鶏冠,とさか,"と‐さか【鶏＝冠】
鶏・キジなどの頭の上にある肉質の冠状の突起物。ふつう雄に発達。肉冠。",読み方をご入力ください,Text
海星,ひとで,"ひと‐で【海＝星／人手／海＝盤＝車】
① ヒトデ綱の棘皮 (きょくひ) 動物の総称。ふつう5本の腕をもち、扁平な星形の五角形をし、外面は多数の小骨板からなり、硬いが曲げることができる。腹面に口があり、肛門は背面に開く。腕の下面にある管足で移動し、貝類などを食べる。切れても再生力が強い。すべて海産。
② ヒトデ科のヒトデ。浅海の砂泥底にすみ、直径約30センチで、黄色のほか、色変わりが多い。アサリ・ハマグリなどを食害。",読み方をご入力ください,Text
旋毛,つむじ,"つむじ【旋＝毛】
毛が渦巻き状に生えているところ。頭頂にあるものをいう。毛渦 (もうか) 。つじ。",読み方をご入力ください,Text
可惜,あたら,"あたら【可＝惜／▽惜】
［副］《形容詞「あたら（可惜）し」の語幹から》惜しくも。残念なことに。あったら。「―好機を逃した」",読み方をご入力ください,Text
心太,ところてん,"ところ‐てん【心＝太／瓊＝脂】
海藻のテングサを煮て寒天質をこし、型に流し込んで冷やし固めた食品。ところてん突きで突き出してひも状にし、酢醤油・二杯酢などをかけて食べる。夏の味覚とされる。《季 夏》",読み方をご入力ください,Text
魚籠,びく,"びく【魚＝籠／魚＝籃】
とった魚を入れておく器。籠 (かご) びく・網びく・箱びくなどがある。",読み方をご入力ください,Text
大蒜,にんにく,"にん‐にく【大＝蒜／×葫】
ユリ科の多年草。高さ約60センチ。全体に強いにおいがある。地下の鱗茎 (りんけい) は灰白色で、数個の小鱗茎からなり、食用。強壮薬・香辛料などにも用いる。夏、茎の先に、長い包葉に包まれて白紫色の花が集まって咲く。花の間にむかごをつける。ガーリック。《季 春》",読み方をご入力ください,Text
流鏑馬,やぶさめ,"やぶさ‐め【流＝鏑＝馬】
騎射の一。綾藺笠 (あやいがさ) をかぶり、弓懸 (ゆがけ) ・弓籠手 (ゆごて) ・行縢 (むかばき) を着けた狩り装束の射手が馬を走らせながら鏑矢 (かぶらや) で木製方形の三つの的を射るもの。平安後期から鎌倉時代にかけて盛んに行われ、笠懸・犬追物 (いぬおうもの) とともに騎射三物 (きしゃみつもの) の一。現在、鎌倉鶴岡八幡宮などの神事として残る。",読み方をご入力ください,Text
